MatchID,Player Name,Coach.Coach_ID,Position,Shirt Number,Line-up,Country_ID,Event
264,Hugo DE LEON,URU_3,,3,S,URU,
264,Luigi DE AGOSTINI,ITA_16,,4,S,ITA,
264,Jose PERDOMO,URU_3,,5,S,URU,Y34'
264,Riccardo FERRI,ITA_16,,6,S,ITA,
264,Alfonso DOMINGUEZ,URU_3,,6,S,URU,
264,Paolo MALDINI,ITA_16,,7,S,ITA,
264,Santiago OSTOLAZA,URU_3,,8,S,URU,O79'
264,Nicola BERTI,ITA_16,,10,S,ITA,Y36' O52'
264,Enzo FRANCESCOLI,URU_3,C,9,S,URU,
264,Fernando DE NAPOLI,ITA_16,,11,S,ITA,
264,Jose PINTOS,URU_3,,14,S,URU,Y15'
264,Giuseppe GIANNINI,ITA_16,,13,S,ITA,
264,Carlos AGUILERA,URU_3,,18,S,URU,O55'
264,Roberto BAGGIO,ITA_16,,15,S,ITA,O79'
264,Daniel FONSECA,URU_3,,19,S,URU,
264,Salvatore SCHILLACI,ITA_16,,19,S,ITA,G65'
264,Ruben PEREIRA,URU_3,,20,S,URU,
264,Ciro FERRARA,ITA_16,,5,N,ITA,
264,Jose HERRERA,URU_3,,4,N,URU,
264,Pietro VIERCHOWOD,ITA_16,,8,N,ITA,I79'
264,Antonio ALZAMENDI,URU_3,,7,N,URU,I79'
264,Carlo ANCELOTTI,ITA_16,,9,N,ITA,
264,Ruben PAZ,URU_3,,10,N,URU,
264,Stefano TACCONI,ITA_16,,12,N,ITA,
264,Ruben SOSA,URU_3,,11,N,URU,I55'
264,Giancarlo MAROCCHI,ITA_16,,14,N,ITA,
264,Eduardo PEREIRA,URU_3,,12,N,URU,
264,Andrea CARNEVALE,ITA_16,,16,N,ITA,
264,Felipe REVELEZ,URU_3,,13,N,URU,
264,Roberto DONADONI,ITA_16,,17,N,ITA,
264,Carlos CORREA,URU_3,,15,N,URU,
264,Roberto MANCINI,ITA_16,,18,N,ITA,
264,Pablo BENGOECHEA,URU_3,,16,N,URU,
264,Aldo SERENA,ITA_16,,20,N,ITA,I52' G83'
264,Sergio MARTINEZ,URU_3,,17,N,URU,
264,Gianluca VIALLI,ITA_16,,21,N,ITA,
264,William CASTRO,URU_3,,21,N,URU,
264,Gianluca PAGLIUCA,ITA_16,,22,N,ITA,
264,Adolfo ZEOLI,URU_3,,22,N,URU,
181,ZUBIZARRETA,ESP_7,GK,1,S,ESP,
181,Tomislav IVKOVIC,BIH_3,GK,1,S,YUG,
181,CHENDO,ESP_7,,2,S,ESP,Y110'
181,Predrag SPASIC,BIH_3,,3,S,YUG,
181,ANDRINUA,ESP_7,,4,S,ESP,O49'
181,Faruk HADZIBEGIC,BIH_3,,5,S,YUG,
181,Manuel SANCHIS,ESP_7,,5,S,ESP,
181,Davor JOZIC,BIH_3,,6,S,YUG,
181,MARTIN VAZQUEZ,ESP_7,,6,S,ESP,
181,Dragoljub BRNOVIC,BIH_3,,7,S,YUG,
181,Emilio BUTRAGUENO,ESP_7,C,9,S,ESP,O79'
181,Safet SUSIC,BIH_3,,8,S,YUG,
181,Francisco VILLARROYA,ESP_7,,11,S,ESP,
181,Darko PANCEV,BIH_3,,9,S,YUG,O55'
181,Alberto GORRIZ,ESP_7,,14,S,ESP,
181,STOJKOVIC,BIH_3,,10,S,YUG,G78' G93'
181,ROBERTO,ESP_7,,15,S,ESP,Y92'
181,Zlatko VUJOVIC,BIH_3,C,11,S,YUG,Y59'
181,JULIO SALINAS,ESP_7,,19,S,ESP,G84'
181,Srecko KATANEC,BIH_3,,13,S,YUG,Y7' O79'
181,MICHEL,ESP_7,,21,S,ESP,
181,Refik SABANADZOVIC,BIH_3,,16,S,YUG,
181,Manuel JIMENEZ,ESP_7,,3,N,ESP,I49'
181,Vujadin STANOJKOVIC,BIH_3,,2,N,YUG,
181,Miguel PARDEZA,ESP_7,,7,N,ESP,
181,Zoran VULIC,BIH_3,,4,N,YUG,I79' Y98'
181,QUIQUE,ESP_7,,8,N,ESP,
181,Fahrudin OMEROVIC,BIH_3,,12,N,YUG,
181,FERNANDO,ESP_7,,10,N,ESP,
181,Alen BOKSIC,BIH_3,,14,N,YUG,
181,ALKORTA M.,ESP_7,,12,N,ESP,
181,Robert PROSINECKI,BIH_3,,15,N,YUG,
181,Juan Carlos ABLANEDO,ESP_7,,13,N,ESP,
181,Robert JARNI,BIH_3,,17,N,YUG,
181,Jose Maria BAKERO,ESP_7,,16,N,ESP,
181,Mirsad BALJIC,BIH_3,,18,N,YUG,
181,Fernando HIERRO,ESP_7,,17,N,ESP,
181,SAVICEVIC,BIH_3,,19,N,YUG,I55'
181,RAFA PAZ,ESP_7,,18,N,ESP,I79'
181,Davor SUKER,BIH_3,,20,N,YUG,
181,MANOLO,ESP_7,,20,N,ESP,
181,Andrej PANADIC,BIH_3,,21,N,YUG,
181,Jose OCHOTORENA,ESP_7,,22,N,ESP,
181,Dragoje LEKOVIC,BIH_3,,22,N,YUG,
55,Peter SHILTON,ENG_10,GK,1,S,ENG,
55,Michel PREUDHOMME,BEL_7,GK,1,S,BEL,
55,Stuart PEARCE,ENG_10,,3,S,ENG,
55,Eric GERETS,BEL_7,,2,S,BEL,
55,Des WALKER,ENG_10,,5,S,ENG,
55,Leo CLIJSTERS,BEL_7,,4,S,BEL,
55,Terry BUTCHER,ENG_10,C,6,S,ENG,
55,Bruno VERSAVEL,BEL_7,,5,S,BEL,O107'
55,Chris WADDLE,ENG_10,,8,S,ENG,
55,Stephane DEMOL,BEL_7,,7,S,BEL,
55,Gary LINEKER,ENG_10,,10,S,ENG,
55,Franky VAN DER ELST,BEL_7,,8,S,BEL,
55,John BARNES,ENG_10,,11,S,ENG,O74'
55,Marc DE GRIJSE,BEL_7,,9,S,BEL,O64'
55,Paul PARKER,ENG_10,,12,S,ENG,
55,Enzo SCIFO,BEL_7,,10,S,BEL,
55,Mark WRIGHT,ENG_10,,14,S,ENG,
55,Jan CEULEMANS,BEL_7,C,11,S,BEL,
55,Steve McMAHON,ENG_10,,16,S,ENG,O71'
55,Georges GRUN,BEL_7,,13,S,BEL,
55,Paul GASCOIGNE,ENG_10,,19,S,ENG,Y87'
55,Michel DE WOLF,BEL_7,,16,S,BEL,
55,Gary STEVENS,ENG_10,,2,N,ENG,
55,Philippe ALBERT,BEL_7,,3,N,BEL,
55,Neil WEBB,ENG_10,,4,N,ENG,
55,Marc EMMERS,BEL_7,,6,N,BEL,
55,Bryan ROBSON,ENG_10,,7,N,ENG,
55,Gilbert BODART,BEL_7,,12,N,BEL,
55,Peter BEARDSLEY,ENG_10,,9,N,ENG,
55,Nico CLAESEN,BEL_7,,14,N,BEL,I64'
55,Chris WOODS,ENG_10,,13,N,ENG,
55,Jean Francois DE SART,BEL_7,,15,N,BEL,
55,Tony DORIGO,ENG_10,,15,N,ENG,
55,Pascal PLOVIE,BEL_7,,17,N,BEL,
55,David PLATT,ENG_10,,17,N,ENG,I71' G119'
55,Lorenzo STAELENS,BEL_7,,18,N,BEL,
55,Steve HODGE,ENG_10,,18,N,ENG,
55,Marc VAN DER LINDEN,BEL_7,,19,N,BEL,
55,Trevor STEVEN,ENG_10,,20,N,ENG,
55,Filip DE WILDE,BEL_7,,20,N,BEL,
55,Steve BULL,ENG_10,,21,N,ENG,I74'
55,Marc WILMOTS,BEL_7,,21,N,BEL,
55,Dave BEASANT,ENG_10,,22,N,ENG,
55,Patrick VERVOORT,BEL_7,,22,N,BEL,I107'
31,Tomislav IVKOVIC,BIH_3,GK,1,S,YUG,
31,Sergio GOYCOCHEA,ARG_19,GK,12,S,ARG,
31,Predrag SPASIC,BIH_3,,3,S,YUG,
31,Jose BASUALDO,ARG_19,,4,S,ARG,
31,Zoran VULIC,BIH_3,,4,S,YUG,
31,Gabriel CALDERON,ARG_19,,6,S,ARG,O87'
31,Faruk HADZIBEGIC,BIH_3,,5,S,YUG,
31,Jorge BURRUCHAGA,ARG_19,,7,S,ARG,
31,Davor JOZIC,BIH_3,,6,S,YUG,
31,Claudio CANIGGIA,ARG_19,,8,S,ARG,
31,Dragoljub BRNOVIC,BIH_3,,7,S,YUG,
31,Diego MARADONA,ARG_19,C,10,S,ARG,
31,Safet SUSIC,BIH_3,,8,S,YUG,O61'
31,Ricardo GIUSTI,ARG_19,,14,S,ARG,
31,STOJKOVIC,BIH_3,,10,S,YUG,
31,Julio OLARTICOECHEA,ARG_19,,16,S,ARG,Y42' O51'
31,Zlatko VUJOVIC,BIH_3,C,11,S,YUG,
31,Jose SERRIZUELA,ARG_19,,18,S,ARG,Y21'
31,Robert PROSINECKI,BIH_3,,15,S,YUG,
31,Oscar RUGGERI,ARG_19,,19,S,ARG,
31,Refik SABANADZOVIC,BIH_3,,16,S,YUG,Y24' R31'
31,Juan SIMON,ARG_19,,20,S,ARG,Y110'
31,Vujadin STANOJKOVIC,BIH_3,,2,N,YUG,
31,Angel COMIZZO,ARG_19,,1,N,ARG,
31,Darko PANCEV,BIH_3,,9,N,YUG,
31,Nery PUMPIDO,ARG_19,,1,N,ARG,
31,Fahrudin OMEROVIC,BIH_3,,12,N,YUG,
31,Sergio BATISTA,ARG_19,,2,N,ARG,
31,Srecko KATANEC,BIH_3,,13,N,YUG,
31,Abel BALBO,ARG_19,,3,N,ARG,
31,Alen BOKSIC,BIH_3,,14,N,YUG,
31,Edgardo BAUZA,ARG_19,,5,N,ARG,
31,Robert JARNI,BIH_3,,17,N,YUG,
31,Gustavo DEZOTTI,ARG_19,,9,N,ARG,I87'
31,Mirsad BALJIC,BIH_3,,18,N,YUG,
31,Nestor FABBRI,ARG_19,,11,N,ARG,
31,SAVICEVIC,BIH_3,,19,N,YUG,I61'
31,Nestor LORENZO,ARG_19,,13,N,ARG,
31,Davor SUKER,BIH_3,,20,N,YUG,
31,Pedro MONZON,ARG_19,,15,N,ARG,
31,Andrej PANADIC,BIH_3,,21,N,YUG,
31,Roberto SENSINI,ARG_19,,17,N,ARG,
31,Dragoje LEKOVIC,BIH_3,,22,N,YUG,
31,Pedro TROGLIO,ARG_19,,21,N,ARG,I51' Y61'
31,Fabian CANCELARICH,ARG_19,,22,N,ARG,
243,Walter ZENGA,ITA_16,GK,1,S,ITA,
243,Pat BONNER,ENG_2,GK,1,S,IRL,
243,Franco BARESI,ITA_16,,2,S,ITA,
243,Chris MORRIS,ENG_2,,2,S,IRL,
243,Giuseppe BERGOMI,ITA_16,C,3,S,ITA,
243,Steve STAUNTON,ENG_2,,3,S,IRL,
243,Luigi DE AGOSTINI,ITA_16,,4,S,ITA,Y35'
243,Mick MC CARTHY,ENG_2,C,4,S,IRL,
243,Riccardo FERRI,ITA_16,,6,S,ITA,
243,Kevin MORAN,ENG_2,,5,S,IRL,Y42'
243,Paolo MALDINI,ITA_16,,7,S,ITA,
243,Paul McGRATH,ENG_2,,7,S,IRL,
243,Fernando DE NAPOLI,ITA_16,,11,S,ITA,
243,Ray HOUGHTON,ENG_2,,8,S,IRL,
243,Giuseppe GIANNINI,ITA_16,,13,S,ITA,O62'
243,John ALDRIDGE,ENG_2,,9,S,IRL,O78'
243,Roberto BAGGIO,ITA_16,,15,S,ITA,O70'
243,Kevin SHEEDY,ENG_2,,11,S,IRL,
243,Roberto DONADONI,ITA_16,,17,S,ITA,
243,Andy TOWNSEND,ENG_2,,13,S,IRL,
243,Salvatore SCHILLACI,ITA_16,,19,S,ITA,G38'
243,Niall QUINN,ENG_2,,17,S,IRL,O53'
243,Ciro FERRARA,ITA_16,,5,N,ITA,
243,Ronnie WHELAN,ENG_2,,6,N,IRL,
243,Pietro VIERCHOWOD,ITA_16,,8,N,ITA,
243,Tony CASCARINO,ENG_2,,10,N,IRL,I53'
243,Carlo ANCELOTTI,ITA_16,,9,N,ITA,I62'
243,David O LEARY,ENG_2,,12,N,IRL,
243,Nicola BERTI,ITA_16,,10,N,ITA,
243,Christopher HUGHTON,ENG_2,,14,N,IRL,
243,Stefano TACCONI,ITA_16,,12,N,ITA,
243,Bernard SLAVEN,ENG_2,,15,N,IRL,
243,Giancarlo MAROCCHI,ITA_16,,14,N,ITA,
243,John SHERIDAN,ENG_2,,16,N,IRL,I78'
243,Andrea CARNEVALE,ITA_16,,16,N,ITA,
243,Frank STAPLETON,ENG_2,,18,N,IRL,
243,Roberto MANCINI,ITA_16,,18,N,ITA,
243,David KELLY,ENG_2,,19,N,IRL,
243,Aldo SERENA,ITA_16,,20,N,ITA,I70'
243,John BYRNE,ENG_2,,20,N,IRL,
243,Gianluca VIALLI,ITA_16,,21,N,ITA,
243,Alan McLOUGHLIN,ENG_2,,21,N,IRL,
243,Gianluca PAGLIUCA,ITA_16,,22,N,ITA,
243,Gerald PEYTON,ENG_2,,22,N,IRL,
197,Bodo ILLGNER,GER_4,GK,1,S,FRG,
197,Jan STEJSKAL,SVK_1,GK,1,S,TCH,
197,Andreas BREHME,GER_4,,3,S,FRG,
197,Miroslav KADLEC,SVK_1,,3,S,TCH,
197,Juergen KOHLER,GER_4,,4,S,FRG,
197,Ivan HASEK,SVK_1,C,4,S,TCH,
197,Klaus AUGENTHALER,GER_4,,5,S,FRG,
197,Jan KOCIAN,SVK_1,,5,S,TCH,
197,Guido BUCHWALD,GER_4,,6,S,FRG,
197,Frantisek STRAKA,SVK_1,,6,S,TCH,Y38'
197,Pierre LITTBARSKI,GER_4,,7,S,FRG,
197,Michal BILEK,SVK_1,,7,S,TCH,Y14' O67'
197,Lothar MATTHAEUS,GER_4,C,10,S,FRG,P25'
197,Jozef CHOVANEC,SVK_1,,8,S,TCH,
197,Karlheinz RIEDLE,GER_4,,13,S,FRG,
197,Lubos KUBIK,SVK_1,,9,S,TCH,O80'
197,Thomas BERTHOLD,GER_4,,14,S,FRG,
197,Tomas SKUHRAVY,SVK_1,,10,S,TCH,
197,Uwe BEIN,GER_4,,15,S,FRG,O82'
197,Lubomir MORAVCIK,SVK_1,,11,S,TCH,Y11' R70'
197,Juergen KLINSMANN,GER_4,,18,S,FRG,Y28'
197,Ivo KNOFLICEK,SVK_1,,17,S,TCH,Y88'
197,Raimond AUMANN,GER_4,GK,12,N,FRG,
197,Ludek MIKLOSKO,SVK_1,GK,21,N,TCH,
197,Andreas KOEPKE,GER_4,GK,22,N,FRG,
197,Peter PALUCH,SVK_1,GK,22,N,TCH,
197,Stefan REUTER,GER_4,,2,N,FRG,
197,Julius BIELIK,SVK_1,,2,N,TCH,
197,Thomas HAESSLER,GER_4,,8,N,FRG,
197,Peter FIEBER,SVK_1,,12,N,TCH,
197,Rudi VOELLER,GER_4,,9,N,FRG,
197,Jiri NEMEC,SVK_1,,13,N,TCH,
197,Frank MILL,GER_4,,11,N,FRG,
197,Vladimir WEISS,SVK_1,,14,N,TCH,
197,Paul STEINER,GER_4,,16,N,FRG,
197,Vladimir KINIER,SVK_1,,15,N,TCH,
197,Andreas MOELLER,GER_4,,17,N,FRG,I82'
197,Viliam HYRAVY,SVK_1,,16,N,TCH,
197,Hans PFLUEGLER,GER_4,,19,N,FRG,
197,Milan LUHOVY,SVK_1,,18,N,TCH,
197,Olaf THON,GER_4,,20,N,FRG,
197,Stanislav GRIGA,SVK_1,,19,N,TCH,I80'
197,Guenther HERMANN,GER_4,,21,N,FRG,
197,Vaclav NEMECEK,SVK_1,,20,N,TCH,I67'
103,Peter SHILTON,ENG_10,GK,1,S,ENG,
103,Thomas NKONO,RUS_1,GK,16,S,CMR,Y105'
103,Stuart PEARCE,ENG_10,,3,S,ENG,Y70'
103,Benjamin MASSING,RUS_1,,4,S,CMR,Y28'
103,Des WALKER,ENG_10,,5,S,ENG,
103,Bertin EBWELLE,RUS_1,,5,S,CMR,
103,Terry BUTCHER,ENG_10,C,6,S,ENG,I74'
103,Emmanuel KUNDE,RUS_1,,6,S,CMR,P61'
103,Chris WADDLE,ENG_10,,8,S,ENG,
103,Francois OMAM-BIYIK,RUS_1,,7,S,CMR,
103,Gary LINEKER,ENG_10,,10,S,ENG,P83' P105'
103,Louis MFEDE,RUS_1,,10,S,CMR,I62'
103,John BARNES,ENG_10,,11,S,ENG,OH46'
103,Jean Claude PAGAL,RUS_1,,13,S,CMR,
103,Paul PARKER,ENG_10,,12,S,ENG,
103,Stephen TATAW,RUS_1,C,14,S,CMR,
103,Mark WRIGHT,ENG_10,,14,S,ENG,
103,Thomas LIBIIH,RUS_1,,15,S,CMR,
103,David PLATT,ENG_10,,17,S,ENG,G25'
103,Cyrille MAKANAKY,RUS_1,,20,S,CMR,
103,Paul GASCOIGNE,ENG_10,,19,S,ENG,
103,Emmanuel MABOANG,RUS_1,,21,S,CMR,I46'
103,Gary STEVENS,ENG_10,,2,N,ENG,
103,Joseph Antoine BELL,RUS_1,,1,N,CMR,
103,Neil WEBB,ENG_10,,4,N,ENG,
103,Andre KANA-BIYIK,RUS_1,,2,N,CMR,
103,Bryan ROBSON,ENG_10,,7,N,ENG,
103,Jules Denis ONANA,RUS_1,,3,N,CMR,
103,Peter BEARDSLEY,ENG_10,,9,N,ENG,IH46'
103,Emile MBOUH,RUS_1,,8,N,CMR,
103,Chris WOODS,ENG_10,,13,N,ENG,
103,Roger MILLA,RUS_1,,9,N,CMR,Y119'
103,Tony DORIGO,ENG_10,,15,N,ENG,
103,Eugene EKEKE,RUS_1,,11,N,CMR,G65'
103,Steve McMAHON,ENG_10,,16,N,ENG,
103,Alphonse YOMBI,RUS_1,,12,N,CMR,
103,Steve HODGE,ENG_10,,18,N,ENG,
103,Victor NDIP,RUS_1,,17,N,CMR,
103,Trevor STEVEN,ENG_10,,20,N,ENG,
103,Boneventure DJONKEP,RUS_1,,18,N,CMR,
103,Steve BULL,ENG_10,,21,N,ENG,
103,Roger FEUTMBA,RUS_1,,19,N,CMR,
103,Dave BEASANT,ENG_10,,22,N,ENG,
103,Jacques SONGOO,RUS_1,,22,N,CMR,
28,Walter ZENGA,ITA_16,GK,1,S,ITA,
28,Sergio GOYCOCHEA,ARG_19,GK,12,S,ARG,
28,Franco BARESI,ITA_16,,2,S,ITA,
28,Jose BASUALDO,ARG_19,,4,S,ARG,O99'
28,Giuseppe BERGOMI,ITA_16,C,3,S,ITA,
28,Gabriel CALDERON,ARG_19,,6,S,ARG,OH46'
28,Luigi DE AGOSTINI,ITA_16,,4,S,ITA,
28,Jorge BURRUCHAGA,ARG_19,,7,S,ARG,
28,Riccardo FERRI,ITA_16,,6,S,ITA,
28,Claudio CANIGGIA,ARG_19,,8,S,ARG,G67' Y82'
28,Paolo MALDINI,ITA_16,,7,S,ITA,
28,Diego MARADONA,ARG_19,C,10,S,ARG,
28,Fernando DE NAPOLI,ITA_16,,11,S,ITA,
28,Ricardo GIUSTI,ARG_19,,14,S,ARG,Y30' Y103' RSY103'
28,Giuseppe GIANNINI,ITA_16,,13,S,ITA,Y22' O73'
28,Julio OLARTICOECHEA,ARG_19,,16,S,ARG,Y76'
28,Roberto DONADONI,ITA_16,,17,S,ITA,
28,Jose SERRIZUELA,ARG_19,,18,S,ARG,
28,Salvatore SCHILLACI,ITA_16,,19,S,ITA,G17'
28,Oscar RUGGERI,ARG_19,,19,S,ARG,Y70'
28,Gianluca VIALLI,ITA_16,,21,S,ITA,O70'
28,Juan SIMON,ARG_19,,20,S,ARG,
28,Stefano TACCONI,ITA_16,GK,12,N,ITA,
28,Angel COMIZZO,ARG_19,GK,1,N,ARG,
28,Gianluca PAGLIUCA,ITA_16,GK,22,N,ITA,
28,Nery PUMPIDO,ARG_19,GK,1,N,ARG,
28,Ciro FERRARA,ITA_16,,5,N,ITA,
28,Fabian CANCELARICH,ARG_19,GK,22,N,ARG,
28,Pietro VIERCHOWOD,ITA_16,,8,N,ITA,
28,Sergio BATISTA,ARG_19,,2,N,ARG,I99' Y120'
28,Carlo ANCELOTTI,ITA_16,,9,N,ITA,
28,Abel BALBO,ARG_19,,3,N,ARG,
28,Nicola BERTI,ITA_16,,10,N,ITA,
28,Edgardo BAUZA,ARG_19,,5,N,ARG,
28,Giancarlo MAROCCHI,ITA_16,,14,N,ITA,
28,Gustavo DEZOTTI,ARG_19,,9,N,ARG,
28,Roberto BAGGIO,ITA_16,,15,N,ITA,I73'
28,Nestor FABBRI,ARG_19,,11,N,ARG,
28,Andrea CARNEVALE,ITA_16,,16,N,ITA,
28,Nestor LORENZO,ARG_19,,13,N,ARG,
28,Roberto MANCINI,ITA_16,,18,N,ITA,
28,Pedro MONZON,ARG_19,,15,N,ARG,
28,Aldo SERENA,ITA_16,,20,N,ITA,I70'
28,Roberto SENSINI,ARG_19,,17,N,ARG,
28,Pedro TROGLIO,ARG_19,,21,N,ARG,IH46'
159,Bodo ILLGNER,GER_4,GK,1,S,FRG,
159,Peter SHILTON,ENG_10,GK,1,S,ENG,
159,Andreas BREHME,GER_4,,3,S,FRG,G60' Y110'
159,Stuart PEARCE,ENG_10,,3,S,ENG,
159,Juergen KOHLER,GER_4,,4,S,FRG,
159,Des WALKER,ENG_10,,5,S,ENG,
159,Klaus AUGENTHALER,GER_4,,5,S,FRG,
159,Terry BUTCHER,ENG_10,C,6,S,ENG,O70'
159,Guido BUCHWALD,GER_4,,6,S,FRG,
159,Chris WADDLE,ENG_10,,8,S,ENG,
159,Thomas HAESSLER,GER_4,,8,S,FRG,O67'
159,Peter BEARDSLEY,ENG_10,,9,S,ENG,
159,Rudi VOELLER,GER_4,,9,S,FRG,O38'
159,Gary LINEKER,ENG_10,,10,S,ENG,G80'
159,Lothar MATTHAEUS,GER_4,C,10,S,FRG,
159,Paul PARKER,ENG_10,,12,S,ENG,Y65'
159,Thomas BERTHOLD,GER_4,,14,S,FRG,
159,Mark WRIGHT,ENG_10,,14,S,ENG,
159,Juergen KLINSMANN,GER_4,,18,S,FRG,
159,David PLATT,ENG_10,,17,S,ENG,
159,Olaf THON,GER_4,,20,S,FRG,
159,Paul GASCOIGNE,ENG_10,,19,S,ENG,Y98'
159,Stefan REUTER,GER_4,,2,N,FRG,I67'
159,Gary STEVENS,ENG_10,,2,N,ENG,
159,Pierre LITTBARSKI,GER_4,,7,N,FRG,
159,Neil WEBB,ENG_10,,4,N,ENG,
159,Frank MILL,GER_4,,11,N,FRG,
159,Bryan ROBSON,ENG_10,,7,N,ENG,
159,Raimond AUMANN,GER_4,,12,N,FRG,
159,John BARNES,ENG_10,,11,N,ENG,
159,Karlheinz RIEDLE,GER_4,,13,N,FRG,I38'
159,Chris WOODS,ENG_10,,13,N,ENG,
159,Uwe BEIN,GER_4,,15,N,FRG,
159,Tony DORIGO,ENG_10,,15,N,ENG,
159,Paul STEINER,GER_4,,16,N,FRG,
159,Steve McMAHON,ENG_10,,16,N,ENG,
159,Andreas MOELLER,GER_4,,17,N,FRG,
159,Steve HODGE,ENG_10,,18,N,ENG,
159,Hans PFLUEGLER,GER_4,,19,N,FRG,
159,Trevor STEVEN,ENG_10,,20,N,ENG,I70'
159,Guenther HERMANN,GER_4,,21,N,FRG,
159,Steve BULL,ENG_10,,21,N,ENG,
159,Andreas KOEPKE,GER_4,,22,N,FRG,
159,Dave BEASANT,ENG_10,,22,N,ENG,
162,Walter ZENGA,ITA_16,GK,1,S,ITA,
162,Peter SHILTON,ENG_10,GKC,1,S,ENG,
162,Franco BARESI,ITA_16,,2,S,ITA,
162,Gary STEVENS,ENG_10,,2,S,ENG,
162,Giuseppe BERGOMI,ITA_16,C,3,S,ITA,
162,Des WALKER,ENG_10,,5,S,ENG,
162,Luigi DE AGOSTINI,ITA_16,,4,S,ITA,O67'
162,Peter BEARDSLEY,ENG_10,,9,S,ENG,
162,Ciro FERRARA,ITA_16,,5,S,ITA,
162,Gary LINEKER,ENG_10,,10,S,ENG,
162,Paolo MALDINI,ITA_16,,7,S,ITA,
162,Paul PARKER,ENG_10,,12,S,ENG,
162,Pietro VIERCHOWOD,ITA_16,,8,S,ITA,
162,Mark WRIGHT,ENG_10,,14,S,ENG,O72'
162,Carlo ANCELOTTI,ITA_16,,9,S,ITA,
162,Tony DORIGO,ENG_10,,15,S,ENG,
162,Giuseppe GIANNINI,ITA_16,,13,S,ITA,O90'
162,Steve McMAHON,ENG_10,,16,S,ENG,O72'
162,Roberto BAGGIO,ITA_16,,15,S,ITA,G71'
162,David PLATT,ENG_10,,17,S,ENG,G81'
162,Salvatore SCHILLACI,ITA_16,,19,S,ITA,P86'
162,Trevor STEVEN,ENG_10,,20,S,ENG,
162,Riccardo FERRI,ITA_16,,6,N,ITA,I90'
162,Stuart PEARCE,ENG_10,,3,N,ENG,
162,Nicola BERTI,ITA_16,,10,N,ITA,I67'
162,Neil WEBB,ENG_10,,4,N,ENG,I72'
162,Fernando DE NAPOLI,ITA_16,,11,N,ITA,
162,Terry BUTCHER,ENG_10,,6,N,ENG,
162,Stefano TACCONI,ITA_16,,12,N,ITA,
162,Bryan ROBSON,ENG_10,,7,N,ENG,
162,Giancarlo MAROCCHI,ITA_16,,14,N,ITA,
162,Chris WADDLE,ENG_10,,8,N,ENG,I72'
162,Andrea CARNEVALE,ITA_16,,16,N,ITA,
162,John BARNES,ENG_10,,11,N,ENG,
162,Roberto DONADONI,ITA_16,,17,N,ITA,
162,Chris WOODS,ENG_10,,13,N,ENG,
162,Roberto MANCINI,ITA_16,,18,N,ITA,
162,Steve HODGE,ENG_10,,18,N,ENG,
162,Aldo SERENA,ITA_16,,20,N,ITA,
162,Paul GASCOIGNE,ENG_10,,19,N,ENG,
162,Gianluca VIALLI,ITA_16,,21,N,ITA,
162,Steve BULL,ENG_10,,21,N,ENG,
162,Gianluca PAGLIUCA,ITA_16,,22,N,ITA,
162,Dave BEASANT,ENG_10,,22,N,ENG,
27,Bodo ILLGNER,GER_4,GK,1,S,FRG,
27,Sergio GOYCOCHEA,ARG_19,GK,12,S,ARG,
27,Andreas BREHME,GER_4,,3,S,FRG,P85'
27,Jose BASUALDO,ARG_19,,4,S,ARG,
27,Juergen KOHLER,GER_4,,4,S,FRG,
27,Jorge BURRUCHAGA,ARG_19,,7,S,ARG,O53'
27,Klaus AUGENTHALER,GER_4,,5,S,FRG,
27,Gustavo DEZOTTI,ARG_19,,9,S,ARG,Y5' R87'
27,Guido BUCHWALD,GER_4,,6,S,FRG,
27,Diego MARADONA,ARG_19,C,10,S,ARG,Y87'
27,Pierre LITTBARSKI,GER_4,,7,S,FRG,
27,Nestor LORENZO,ARG_19,,13,S,ARG,
27,Thomas HAESSLER,GER_4,,8,S,FRG,
27,Roberto SENSINI,ARG_19,,17,S,ARG,
27,Rudi VOELLER,GER_4,,9,S,FRG,Y52'
27,Jose SERRIZUELA,ARG_19,,18,S,ARG,
27,Lothar MATTHAEUS,GER_4,C,10,S,FRG,
27,Oscar RUGGERI,ARG_19,,19,S,ARG,OH46'
27,Thomas BERTHOLD,GER_4,,14,S,FRG,O73'
27,Juan SIMON,ARG_19,,20,S,ARG,
27,Juergen KLINSMANN,GER_4,,18,S,FRG,
27,Pedro TROGLIO,ARG_19,,21,S,ARG,Y84'
27,Raimond AUMANN,GER_4,GK,12,N,FRG,
27,Angel COMIZZO,ARG_19,GK,1,N,ARG,
27,Andreas KOEPKE,GER_4,GK,22,N,FRG,
27,Nery PUMPIDO,ARG_19,GK,1,N,ARG,
27,Stefan REUTER,GER_4,,2,N,FRG,I73'
27,Fabian CANCELARICH,ARG_19,GK,22,N,ARG,
27,Frank MILL,GER_4,,11,N,FRG,
27,Sergio BATISTA,ARG_19,,2,N,ARG,
27,Karlheinz RIEDLE,GER_4,,13,N,FRG,
27,Abel BALBO,ARG_19,,3,N,ARG,
27,Uwe BEIN,GER_4,,15,N,FRG,
27,Edgardo BAUZA,ARG_19,,5,N,ARG,
27,Paul STEINER,GER_4,,16,N,FRG,
27,Gabriel CALDERON,ARG_19,,6,N,ARG,I53'
27,Andreas MOELLER,GER_4,,17,N,FRG,
